,0,1,2,3,4,5,6,7,8,9
0,0.04310651941574635,0.04239401496259352,0.04132525828286427,0.03811898824367652,0.037762736017100104,0.037050231563947274,0.035981474884218025,0.03562522265764161,0.034556465977912364,0.033487709298183115
1,0.11457800511508952,0.10946291560102302,0.08849104859335039,0.08593350383631713,0.06035805626598466,0.05115089514066496,0.049104859335038366,0.04143222506393862,0.029667519181585677,0.024552429667519183
2,0.16777041942604856,0.1604120676968359,0.08903605592347315,0.07431935246504782,0.047093451066961,0.044885945548197206,0.036055923473142015,0.03237674760853569,0.0029433406916850625,0.0029433406916850625
3,0.16759776536312848,0.16520351157222665,0.09337589784517158,0.09098164405426976,0.04948124501197127,0.04229848363926576,0.020750199521149242,0.004788507581803671,0.0031923383878691143,0.0031923383878691143
4,0.16375727348295926,0.13466334164588528,0.0914380714879468,0.08977556109725686,0.06317539484621779,0.05901911886949293,0.034912718204488775,0.02743142144638404,0.004987531172069825,0.0033250207813798837
5,0.2052863436123348,0.18325991189427313,0.12951541850220263,0.053744493392070485,0.03612334801762115,0.02907488986784141,0.01762114537444934,0.0052863436123348016,0.0052863436123348016,0.003524229074889868
6,0.16166077738515902,0.1157243816254417,0.11130742049469965,0.10247349823321555,0.07773851590106007,0.0353356890459364,0.015901060070671377,0.00441696113074205,0.00441696113074205,0.00441696113074205
7,0.37420718816067655,0.17653276955602537,0.13424947145877378,0.008456659619450317,0.008456659619450317,0.003171247357293869,0.003171247357293869,0.003171247357293869,0.003171247357293869,0.0021141649048625794
8,0.27807486631016043,0.1497326203208556,0.08983957219251337,0.07058823529411765,0.05454545454545454,0.008556149732620321,0.0042780748663101605,0.0042780748663101605,0.0042780748663101605,0.0032085561497326204
9,0.28342245989304815,0.14545454545454545,0.13796791443850268,0.05026737967914439,0.038502673796791446,0.0074866310160427805,0.0053475935828877,0.0042780748663101605,0.0042780748663101605,0.0032085561497326204
10,0.21706263498920086,0.17278617710583152,0.1587473002159827,0.10475161987041037,0.005399568034557235,0.005399568034557235,0.004319654427645789,0.0032397408207343412,0.0032397408207343412,0.0032397408207343412
11,0.2577937649880096,0.2182254196642686,0.13189448441247004,0.0539568345323741,0.005995203836930456,0.005995203836930456,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.002398081534772182
12,0.25095541401273885,0.2394904458598726,0.18980891719745224,0.005095541401273885,0.005095541401273885,0.003821656050955414,0.003821656050955414,0.003821656050955414,0.0025477707006369425,0.0025477707006369425
13,0.3599476439790576,0.2356020942408377,0.09816753926701571,0.005235602094240838,0.005235602094240838,0.003926701570680628,0.003926701570680628,0.003926701570680628,0.003926701570680628,0.003926701570680628
14,0.25168236877523553,0.1655450874831763,0.1601615074024226,0.11709286675639301,0.005383580080753701,0.005383580080753701,0.005383580080753701,0.004037685060565276,0.0026917900403768506,0.0026917900403768506
15,0.20110957004160887,0.14285714285714285,0.13453536754507628,0.08737864077669903,0.06241331484049931,0.006934812760055479,0.004160887656033287,0.004160887656033287,0.004160887656033287,0.0027739251040221915
16,0.38055555555555554,0.2861111111111111,0.008333333333333333,0.008333333333333333,0.006944444444444444,0.005555555555555556,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.004166666666666667
17,0.48194444444444445,0.20555555555555555,0.005555555555555556,0.005555555555555556,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.002777777777777778,0.002777777777777778,0.002777777777777778
18,0.6782477341389728,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.004531722054380665,0.004531722054380665,0.004531722054380665,0.004531722054380665,0.004531722054380665,0.004531722054380665
19,0.26777609682299547,0.2556732223903177,0.12405446293494705,0.009077155824508321,0.007564296520423601,0.006051437216338881,0.006051437216338881,0.0030257186081694403,0.0030257186081694403,0.0030257186081694403
20,0.42290076335877863,0.24274809160305344,0.0061068702290076335,0.0061068702290076335,0.004580152671755725,0.004580152671755725,0.004580152671755725,0.004580152671755725,0.004580152671755725,0.004580152671755725
21,0.25115562403698,0.11864406779661017,0.11864406779661017,0.060092449922958396,0.030816640986132512,0.01848998459167951,0.007704160246533128,0.0061633281972265025,0.0061633281972265025,0.0061633281972265025
22,0.6298600311041991,0.013996889580093312,0.007776049766718507,0.007776049766718507,0.006220839813374806,0.006220839813374806,0.006220839813374806,0.006220839813374806,0.004665629860031105,0.004665629860031105
23,0.7004680187207488,0.0093603744149766,0.0062402496099844,0.0062402496099844,0.0046801872074883,0.0046801872074883,0.0046801872074883,0.0046801872074883,0.0031201248049922,0.0031201248049922
24,0.42277691107644305,0.24180967238689546,0.0062402496099844,0.0062402496099844,0.0062402496099844,0.0046801872074883,0.0046801872074883,0.0046801872074883,0.0046801872074883,0.0031201248049922
25,0.6028481012658228,0.012658227848101266,0.011075949367088608,0.00949367088607595,0.007911392405063292,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.004746835443037975,0.004746835443037975
26,0.42902711323763953,0.19298245614035087,0.07655502392344497,0.006379585326953748,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.003189792663476874
27,0.6884984025559105,0.01757188498402556,0.009584664536741214,0.007987220447284345,0.006389776357827476,0.006389776357827476,0.004792332268370607,0.004792332268370607,0.004792332268370607,0.004792332268370607
28,0.344,0.1872,0.1344,0.0064,0.0064,0.0064,0.0048,0.0048,0.0032,0.0032
29,0.3780290791599354,0.29079159935379645,0.006462035541195477,0.006462035541195477,0.004846526655896607,0.004846526655896607,0.004846526655896607,0.004846526655896607,0.004846526655896607,0.004846526655896607
30,0.6181229773462783,0.011326860841423949,0.008090614886731391,0.008090614886731391,0.006472491909385114,0.006472491909385114,0.006472491909385114,0.0048543689320388345,0.003236245954692557,0.003236245954692557
31,0.6990291262135923,0.009708737864077669,0.008090614886731391,0.006472491909385114,0.006472491909385114,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.003236245954692557
32,0.5888157894736842,0.009868421052631578,0.009868421052631578,0.008223684210526315,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.004934210526315789,0.004934210526315789,0.004934210526315789
33,0.6820428336079077,0.0214168039538715,0.008237232289950576,0.006589785831960461,0.004942339373970346,0.004942339373970346,0.004942339373970346,0.004942339373970346,0.0032948929159802307,0.0032948929159802307
34,0.6694214876033058,0.011570247933884297,0.009917355371900827,0.008264462809917356,0.0049586776859504135,0.0049586776859504135,0.0049586776859504135,0.003305785123966942,0.003305785123966942,0.003305785123966942
35,0.6578512396694215,0.01818181818181818,0.008264462809917356,0.006611570247933884,0.006611570247933884,0.0049586776859504135,0.0049586776859504135,0.003305785123966942,0.003305785123966942,0.003305785123966942
36,0.6208609271523179,0.016556291390728478,0.013245033112582781,0.011589403973509934,0.006622516556291391,0.006622516556291391,0.004966887417218543,0.004966887417218543,0.004966887417218543,0.004966887417218543
37,0.29304635761589404,0.19536423841059603,0.19370860927152317,0.006622516556291391,0.004966887417218543,0.004966887417218543,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954
38,0.7152317880794702,0.014900662251655629,0.006622516556291391,0.006622516556291391,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954
39,0.6433333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.006666666666666667,0.006666666666666667,0.005,0.005,0.005,0.005
40,0.672787979966611,0.011686143572621035,0.011686143572621035,0.00667779632721202,0.00667779632721202,0.005008347245409015,0.005008347245409015,0.005008347245409015,0.00333889816360601,0.00333889816360601
41,0.6254180602006689,0.015050167224080268,0.011705685618729096,0.010033444816053512,0.005016722408026756,0.005016722408026756,0.005016722408026756,0.005016722408026756,0.0033444816053511705,0.0033444816053511705
